
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.022516,0,0,0,0,0,0,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.022366,0,0,0,0,0,0,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0223558,0,0,0,0,0,0,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223553,0,0,0,0,0,0,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0230281,0,0,0,0,0,0,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223639,0,0,0,0,0,0,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.022861,0,0,0,0,0,0,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0228589,0,0,0,0,0,0,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0223851,0,0,0,0,0,0,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0231493,0,0,0,0,0,0,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.022366,0,0,0,0,0,0,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223687,0,0,0,0,0,0,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0232141,0,0,0,0,0,0,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0223684,0,0,0,0,0,0,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0223866,0,0,0,0,0,0,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223653,0,0,0,0,0,0,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0223703,0,0,0,0,0,0,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223663,0,0,0,0,0,0,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0224802,0,0,0,0,0,0,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0224924,0,0,0,0,0,0,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0230165,0,0,0,0,0,0,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223632,0,0,0,0,0,0,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0224481,0,0,0,0,0,0,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0230911,0,0,0,0,0,0,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223672,0,0,0,0,0,0,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0223677,0,0,0,0,0,0,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0228965,0,0,0,0,0,0,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223846,0,0,0,0,0,0,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0223811,0,0,0,0,0,0,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223715,0,0,0,0,0,0,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0227516,0,0,0,0,0,0,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0229633,0,0,0,0,0,0,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0228338,0,0,0,0,0,0,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223596,0,0,0,0,0,0,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0224607,0,0,0,0,0,0,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223544,0,0,0,0,0,0,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223489,0,0,0,0,0,0,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.022337,0,0,0,0,0,0,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0223839,0,0,0,0,0,0,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223672,0,0,0,0,0,0,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0229197,0,0,0,0,0,0,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0224335,0,0,0,0,0,0,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223656,0,0,0,0,0,0,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.02302,0,0,0,0,0,0,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0228143,0,0,0,0,0,0,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0228148,0,0,0,0,0,0,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0223954,0,0,0,0,0,0,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0230467,0,0,0,0,0,0,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223613,0,0,0,0,0,0,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0229394,0,0,0,0,0,0,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0224783,0,0,0,0,0,0,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0223629,0,0,0,0,0,0,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0230434,0,3,0,0,3,0,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0223567,0,0,0,0,0,0,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0224004,0,0,0,0,0,0,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0229845,0,0,0,0,0,0,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,0,268435456,1,0,0.0224707,0,0,0,0,0,0,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,0,268435456,1,0,0.0228846,0,0,0,0,0,0,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,0,268435456,1,0,0.0224791,0,0,0,0,0,0,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,0,268435456,1,0,0.0227757,0,0,0,0,0,0,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,0,268435456,1,0,0.0223689,0,0,0,0,0,0,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,0,268435456,1,0,0.0223789,0,0,0,0,0,0,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0544677,0,0,0,0,0,4194304,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0550823,0,0,0,0,0,4194304,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.053997,0,0,0,0,0,4194304,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0549006,0,0,0,0,0,4194304,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0539813,0,0,0,0,0,4194304,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0551391,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0548623,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0549223,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.054558,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0544944,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0544014,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0554764,0,0,0,0,0,4194304,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.05443,0,0,0,0,0,4194304,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0551186,0,0,0,0,0,4194304,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0543902,0,0,0,0,0,4194304,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0551431,0,0,0,0,0,4194304,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.053957,0,0,0,0,0,4194304,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0554776,0,0,0,0,0,4194304,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0544639,0,0,0,0,0,4194304,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0551684,0,0,0,0,0,4194304,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0544422,0,0,0,0,0,4194304,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0556052,0,0,0,0,0,4194304,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0550373,0,0,0,0,0,4194304,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0554922,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0539863,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0552227,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0539546,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0551007,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0545635,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0550461,0,0,0,0,0,4194304,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0539954,0,0,0,0,0,4194304,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0549386,0,0,0,0,0,4194304,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0539954,0,0,0,0,0,4194304,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0548847,0,0,0,0,0,4194304,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.053972,0,0,0,0,0,4194304,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0550609,0,0,0,0,0,4194304,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0539463,0,0,0,0,0,4194304,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0550115,0,0,0,0,0,4194304,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0539567,0,0,0,0,0,4194304,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0552161,0,0,0,0,0,4194304,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0548401,0,0,0,0,0,4194304,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0548425,0,0,0,0,0,4194304,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0544682,0,0,0,0,0,4194304,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.05512,0,0,0,0,0,4194304,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0544727,0,0,0,0,0,4194304,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.054461,0,0,0,0,0,4194304,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0547814,0,0,0,0,0,4194304,0
n2fpga05,14773214,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0549641,0,0,0,0,0,4194304,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0553873,0,0,0,0,0,4194304,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0545142,0,0,0,0,0,4194304,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0545731,0,0,0,0,0,4194304,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0548339,0,0,0,0,0,4194304,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0539877,0,0,0,0,0,4194304,0
n2fpga12,14773221,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0550144,0,0,0,0,0,4194304,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0539846,0,0,0,0,0,4194304,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0555007,0,0,0,0,0,4194304,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.055202,0,0,0,0,1,4194304,1
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0548613,0,0,0,0,0,4194304,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0544686,0,0,0,0,0,4194304,0
n2fpga14,14773223,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0544677,0,0,0,0,0,4194304,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0539751,0,0,0,0,0,4194304,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0545056,0,0,0,0,0,4194304,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0553355,0,0,0,0,0,4194304,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0553362,0,0,0,0,0,4194304,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0544891,0,0,0,0,0,4194304,0
n2fpga13,14773222,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0551155,0,0,0,0,0,4194304,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0548599,0,0,0,0,0,4194304,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0550747,0,0,0,0,0,4194304,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0544705,0,0,0,0,0,4194304,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0552742,0,0,0,0,0,4194304,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0554357,0,0,0,0,0,4194304,0
n2fpga10,14773219,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0550098,0,0,0,0,0,4194304,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0330212,0,0,0,0,0,2097152,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0330312,0,0,0,0,0,2097152,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324178,0,0,0,0,0,2097152,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0329142,0,0,0,0,0,2097152,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324337,0,0,0,0,0,2097152,0
n2fpga16,14773225,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0328956,0,0,0,0,0,2097152,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0323932,0,0,0,0,0,2097152,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0324171,0,0,0,0,0,2097152,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0328956,0,0,0,0,0,2097152,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0328403,0,0,0,0,0,2097152,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324068,0,0,0,0,0,2097152,0
n2fpga15,14773224,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0324118,0,0,0,0,0,2097152,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,1,268435456,1,0,0.0539706,0,0,0,0,0,4194304,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,1,268435456,1,0,0.0545001,0,0,0,0,0,4194304,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,1,268435456,1,0,0.0548646,0,0,0,0,0,4194304,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,1,268435456,1,0,0.0551021,0,0,0,0,0,4194304,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,1,268435456,1,0,0.0539682,0,0,0,0,0,4194304,0
n2fpga08,14773217,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,1,268435456,1,0,0.0550923,0,0,0,0,0,4194304,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0325046,0,0,0,0,0,2097152,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0324526,0,0,0,0,0,2097152,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324588,0,0,0,0,0,2097152,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0330656,0,0,0,0,0,2097152,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.032881,0,0,0,0,0,2097152,0
n2fpga06,14773215,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0328925,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0330379,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0324461,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324347,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0326347,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.032419,0,0,0,0,0,2097152,0
n2fpga09,14773218,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0324235,0,0,0,0,0,2097152,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0324383,0,0,0,0,0,2097152,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.032413,0,0,0,0,0,2097152,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0324318,0,0,0,0,0,2097152,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0332398,0,0,0,0,0,2097152,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0324216,0,0,0,0,0,2097152,0
n2fpga07,14773216,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.0330598,0,0,0,0,0,2097152,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0329423,0,0,0,0,0,2097152,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0324123,0,0,0,0,0,2097152,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0323923,0,0,0,0,0,2097152,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:81:00.1,3,0,2,268435456,1,0,0.0323839,0,0,0,0,0,2097152,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,4,0,2,268435456,1,0,0.0331235,0,0,0,0,0,2097152,0
n2fpga04,14773213,2ede52a-dirty,2.15.226,0000:a1:00.1,5,0,2,268435456,1,0,0.032403,0,0,0,0,0,2097152,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,0,0,2,268435456,1,0,0.0324299,0,0,0,0,0,2097152,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:01:00.1,1,0,2,268435456,1,0,0.0328434,0,0,0,0,0,2097152,0
n2fpga11,14773220,2ede52a-dirty,2.15.226,0000:81:00.1,2,0,2,268435456,1,0,0.0330236,0,0,0,0,0,2097152,0
