n2fpga10,8,5,0,16384,163840,0.42241,1
n2fpga10,9,0,0,32768,81920,0.325018,1
n2fpga10,9,1,0,32768,81920,0.325018,1
n2fpga10,9,2,0,32768,81920,0.319936,1
n2fpga10,9,3,0,32768,81920,0.319818,1
n2fpga10,9,4,0,32768,81920,0.319827,1
n2fpga10,9,5,0,32768,81920,0.325019,1
n2fpga10,10,0,0,65536,40960,0.271599,1
n2fpga10,10,1,0,65536,40960,0.271589,1
n2fpga10,10,2,0,65536,40960,0.271746,1
n2fpga10,10,3,0,65536,40960,0.271786,1
n2fpga10,10,4,0,65536,40960,0.271767,1
n2fpga10,10,5,0,65536,40960,0.271762,1
n2fpga10,11,0,0,131072,20480,0.246494,1
n2fpga10,11,1,0,131072,20480,0.246467,1
n2fpga10,11,2,0,131072,20480,0.246448,1
n2fpga10,11,3,0,131072,20480,0.246466,1
n2fpga10,11,4,0,131072,20480,0.246356,1
n2fpga10,11,5,0,131072,20480,0.246452,1
n2fpga10,12,0,0,262144,10240,0.235211,1
n2fpga10,12,1,0,262144,10240,0.235183,1
n2fpga10,12,2,0,262144,10240,0.235167,1
n2fpga10,12,3,0,262144,10240,0.235178,1
n2fpga10,12,4,0,262144,10240,0.235088,1
n2fpga10,12,5,0,262144,10240,0.235178,1
n2fpga10,13,0,0,524288,5120,0.228414,1
n2fpga10,13,1,0,524288,5120,0.228401,1
n2fpga10,13,2,0,524288,5120,0.228531,1
n2fpga10,13,3,0,524288,5120,0.228563,1
n2fpga10,13,4,0,524288,5120,0.228568,1
n2fpga10,13,5,0,524288,5120,0.228576,1
n2fpga10,14,0,0,1048576,2560,0.225215,1
n2fpga10,14,1,0,1048576,2560,0.22533,1
n2fpga10,14,2,0,1048576,2560,0.22535,1
n2fpga10,14,3,0,1048576,2560,0.225323,1
n2fpga10,14,4,0,1048576,2560,0.225222,1
n2fpga10,14,5,0,1048576,2560,0.225319,1
n2fpga10,15,0,0,2097152,1280,0.22395,1
n2fpga10,15,1,0,2097152,1280,0.22395,1
n2fpga10,15,2,0,2097152,1280,0.223907,1
n2fpga10,15,3,0,2097152,1280,0.223806,1
n2fpga10,15,4,0,2097152,1280,0.223803,1
n2fpga10,15,5,0,2097152,1280,0.223916,1
n2fpga10,16,0,0,4194304,640,0.223289,1
n2fpga10,16,1,0,4194304,640,0.223286,1
n2fpga10,16,2,0,4194304,640,0.22323,1
n2fpga10,16,3,0,4194304,640,0.223106,1
n2fpga10,16,4,0,4194304,640,0.223116,1
n2fpga10,16,5,0,4194304,640,0.223334,1
n2fpga10,17,0,0,8388608,320,0.222736,1
n2fpga10,17,1,0,8388608,320,0.222708,1
n2fpga10,17,2,0,8388608,320,0.222686,1
n2fpga10,17,3,0,8388608,320,0.222691,1
n2fpga10,17,4,0,8388608,320,0.222587,1
n2fpga10,17,5,0,8388608,320,0.222699,1
n2fpga10,18,0,0,16777216,160,0.222567,1
n2fpga10,18,1,0,16777216,160,0.222562,1
n2fpga10,18,2,0,16777216,160,0.222523,1
n2fpga10,18,3,0,16777216,160,0.222559,1
n2fpga10,18,4,0,16777216,160,0.222403,1
n2fpga10,18,5,0,16777216,160,0.222528,1
n2fpga10,19,0,0,33554432,80,0.222521,1
n2fpga10,19,1,0,33554432,80,0.222528,1
n2fpga10,19,2,0,33554432,80,0.222491,1
n2fpga10,19,3,0,33554432,80,0.222525,1
n2fpga10,19,4,0,33554432,80,0.222372,1
n2fpga10,19,5,0,33554432,80,0.222501,1
n2fpga10,20,0,0,67108864,40,0.222331,1
n2fpga10,20,1,0,67108864,40,0.222348,1
n2fpga10,20,2,0,67108864,40,0.222362,1
n2fpga10,20,3,0,67108864,40,0.222625,1
n2fpga10,20,4,0,67108864,40,0.222177,1
n2fpga10,20,5,0,67108864,40,0.222181,1
n2fpga10,21,0,0,134217728,20,0.222794,1
n2fpga10,21,1,0,134217728,20,0.222804,1
n2fpga10,21,2,0,134217728,20,0.222397,1
n2fpga10,21,3,0,134217728,20,0.222792,1
n2fpga10,21,4,0,134217728,20,0.222206,1
n2fpga10,21,5,0,134217728,20,0.222196,1
n2fpga10,22,0,0,268435456,10,0.222319,1
n2fpga10,22,1,0,268435456,10,0.222321,1
n2fpga10,22,2,0,268435456,10,0.222282,1
n2fpga10,22,3,0,268435456,10,0.222284,1
n2fpga10,22,4,0,268435456,10,0.222182,1
n2fpga10,22,5,0,268435456,10,0.222179,1
n2fpga06,0,0,0,64,41943040,37.7499,1
n2fpga06,0,1,0,64,41943040,37.7503,1
n2fpga06,0,2,0,64,41943040,37.7499,1
n2fpga06,0,3,0,64,41943040,37.7503,1
n2fpga06,0,4,0,64,41943040,37.7503,1
n2fpga06,0,5,0,64,41943040,37.7502,1
n2fpga06,1,0,0,128,20971520,18.8752,1
n2fpga06,1,1,0,128,20971520,18.8763,1
n2fpga06,1,2,0,128,20971520,18.8752,1
n2fpga06,1,3,0,128,20971520,18.8756,1
n2fpga06,1,4,0,128,20971520,18.8752,1
n2fpga06,1,5,0,128,20971520,18.8756,1
n2fpga06,2,0,0,256,10485760,9.58965,1
n2fpga06,2,1,0,256,10485760,9.787,1
n2fpga06,2,2,0,256,10485760,9.70457,1
n2fpga06,2,3,0,256,10485760,9.8447,1
n2fpga06,2,4,0,256,10485760,9.65109,1
n2fpga06,2,5,0,256,10485760,9.78028,1
n2fpga06,3,0,0,512,5242880,5.11224,1
n2fpga06,3,1,0,512,5242880,5.11264,1
n2fpga06,3,2,0,512,5242880,5.11225,1
n2fpga06,3,3,0,512,5242880,5.11223,1
n2fpga06,3,4,0,512,5242880,5.11226,1
n2fpga06,3,5,0,512,5242880,5.11225,1
n2fpga06,4,0,0,1024,2621440,2.55612,1
n2fpga06,4,1,0,1024,2621440,2.56558,1
n2fpga06,4,2,0,1024,2621440,2.55623,1
n2fpga06,4,3,0,1024,2621440,2.56903,1
n2fpga06,4,4,0,1024,2621440,2.55615,1
n2fpga06,4,5,0,1024,2621440,2.55738,1
n2fpga06,5,0,0,2048,1310720,1.39462,1
n2fpga06,5,1,0,2048,1310720,1.40161,1
n2fpga06,5,2,0,2048,1310720,1.39736,1
n2fpga06,5,3,0,2048,1310720,1.40525,1
n2fpga06,5,4,0,2048,1310720,1.39588,1
n2fpga06,5,5,0,2048,1310720,1.40007,1
n2fpga06,6,0,0,4096,655360,0.852304,1
n2fpga06,6,1,0,4096,655360,0.852573,1
n2fpga06,6,2,0,4096,655360,0.852306,1
n2fpga06,6,3,0,4096,655360,0.852301,1
n2fpga06,6,4,0,4096,655360,0.852533,1
n2fpga06,6,5,0,4096,655360,0.852308,1
n2fpga06,7,0,0,8192,327680,0.528497,1
n2fpga06,7,1,0,8192,327680,0.53199,1
n2fpga06,7,2,0,8192,327680,0.530874,1
n2fpga06,7,3,0,8192,327680,0.532207,1
n2fpga06,7,4,0,8192,327680,0.529768,1
n2fpga06,7,5,0,8192,327680,0.532003,1
n2fpga06,8,0,0,16384,163840,0.421454,1
n2fpga06,8,1,0,16384,163840,0.42204,1
n2fpga06,8,2,0,16384,163840,0.421836,1
n2fpga06,8,3,0,16384,163840,0.422682,1
n2fpga06,8,4,0,16384,163840,0.421897,1
n2fpga06,8,5,0,16384,163840,0.422596,1
n2fpga06,9,0,0,32768,81920,0.31981,1
n2fpga06,9,1,0,32768,81920,0.319948,1
n2fpga06,9,2,0,32768,81920,0.319824,1
n2fpga06,9,3,0,32768,81920,0.319819,1
n2fpga06,9,4,0,32768,81920,0.319923,1
n2fpga06,9,5,0,32768,81920,0.319829,1
n2fpga06,10,0,0,65536,40960,0.271603,1
n2fpga06,10,1,0,65536,40960,0.271742,1
n2fpga06,10,2,0,65536,40960,0.271659,1
n2fpga06,10,3,0,65536,40960,0.271746,1
n2fpga06,10,4,0,65536,40960,0.271727,1
n2fpga06,10,5,0,65536,40960,0.271638,1
n2fpga06,11,0,0,131072,20480,0.246343,1
n2fpga06,11,1,0,131072,20480,0.246516,1
n2fpga06,11,2,0,131072,20480,0.246355,1
n2fpga06,11,3,0,131072,20480,0.246349,1
n2fpga06,11,4,0,131072,20480,0.246472,1
n2fpga06,11,5,0,131072,20480,0.246355,1
n2fpga06,12,0,0,262144,10240,0.235035,1
n2fpga06,12,1,0,262144,10240,0.235216,1
n2fpga06,12,2,0,262144,10240,0.23505,1
n2fpga06,12,3,0,262144,10240,0.235055,1
n2fpga06,12,4,0,262144,10240,0.235156,1
n2fpga06,12,5,0,262144,10240,0.23505,1
n2fpga06,13,0,0,524288,5120,0.228384,1
n2fpga06,13,1,0,524288,5120,0.228639,1
n2fpga06,13,2,0,524288,5120,0.228408,1
n2fpga06,13,3,0,524288,5120,0.228545,1
n2fpga06,13,4,0,524288,5120,0.228517,1
n2fpga06,13,5,0,524288,5120,0.228403,1
n2fpga06,14,0,0,1048576,2560,0.225207,1
n2fpga06,14,1,0,1048576,2560,0.22548,1
n2fpga06,14,2,0,1048576,2560,0.225225,1
n2fpga06,14,3,0,1048576,2560,0.225369,1
n2fpga06,14,4,0,1048576,2560,0.225346,1
n2fpga06,14,5,0,1048576,2560,0.225217,1
n2fpga06,15,0,0,2097152,1280,0.223938,1
n2fpga06,15,1,0,2097152,1280,0.224015,1
n2fpga06,15,2,0,2097152,1280,0.224051,1
n2fpga06,15,3,0,2097152,1280,0.22395,1
n2fpga06,15,4,0,2097152,1280,0.224029,1
n2fpga06,15,5,0,2097152,1280,0.223951,1
n2fpga06,16,0,0,4194304,640,0.223134,1
n2fpga06,16,1,0,4194304,640,0.223205,1
n2fpga06,16,2,0,4194304,640,0.223205,1
n2fpga06,16,3,0,4194304,640,0.223116,1
n2fpga06,16,4,0,4194304,640,0.223216,1
n2fpga06,16,5,0,4194304,640,0.223129,1
n2fpga06,17,0,0,8388608,320,0.22273,1
n2fpga06,17,1,0,8388608,320,0.222797,1
n2fpga06,17,2,0,8388608,320,0.222809,1
n2fpga06,17,3,0,8388608,320,0.222734,1
n2fpga06,17,4,0,8388608,320,0.222821,1
n2fpga06,17,5,0,8388608,320,0.22275,1
n2fpga06,18,0,0,16777216,160,0.222543,1
n2fpga06,18,1,0,16777216,160,0.222616,1
n2fpga06,18,2,0,16777216,160,0.222615,1
n2fpga06,18,3,0,16777216,160,0.222543,1
n2fpga06,18,4,0,16777216,160,0.222626,1
n2fpga06,18,5,0,16777216,160,0.222553,1
n2fpga06,19,0,0,33554432,80,0.2223,1
n2fpga06,19,1,0,33554432,80,0.22229,1
n2fpga06,19,2,0,33554432,80,0.222811,1
n2fpga06,19,3,0,33554432,80,0.222813,1
n2fpga06,19,4,0,33554432,80,0.222776,1
n2fpga06,19,5,0,33554432,80,0.222759,1
n2fpga06,20,0,0,67108864,40,0.222392,1
n2fpga06,20,1,0,67108864,40,0.222484,1
n2fpga06,20,2,0,67108864,40,0.222488,1
n2fpga06,20,3,0,67108864,40,0.222389,1
n2fpga06,20,4,0,67108864,40,0.222495,1
n2fpga06,20,5,0,67108864,40,0.222404,1
n2fpga06,21,0,0,134217728,20,0.222377,1
n2fpga06,21,1,0,134217728,20,0.222459,1
n2fpga06,21,2,0,134217728,20,0.222456,1
n2fpga06,21,3,0,134217728,20,0.222369,1
n2fpga06,21,4,0,134217728,20,0.222463,1
n2fpga06,21,5,0,134217728,20,0.222384,1
n2fpga06,22,0,0,268435456,10,0.222742,1
n2fpga06,22,1,0,268435456,10,0.222655,1
n2fpga06,22,2,0,268435456,10,0.222646,1
n2fpga06,22,3,0,268435456,10,0.222185,1
n2fpga06,22,4,0,268435456,10,0.222647,1
n2fpga06,22,5,0,268435456,10,0.22218,1
n2fpga14,0,0,0,64,41943040,37.7498,1
n2fpga14,0,1,0,64,41943040,37.7497,1
n2fpga14,0,2,0,64,41943040,37.7501,1
n2fpga14,0,3,0,64,41943040,37.7498,1
n2fpga14,0,4,0,64,41943040,37.7498,1
n2fpga14,0,5,0,64,41943040,37.7499,1
n2fpga14,1,0,0,128,20971520,18.8753,1
n2fpga14,1,1,0,128,20971520,18.9461,1
n2fpga14,1,2,0,128,20971520,18.8751,1
n2fpga14,1,3,0,128,20971520,18.8751,1
n2fpga14,1,4,0,128,20971520,18.8751,1
n2fpga14,1,5,0,128,20971520,18.8752,1
n2fpga14,2,0,0,256,10485760,9.69942,1
n2fpga14,2,1,0,256,10485760,9.8467,1
n2fpga14,2,2,0,256,10485760,9.68691,1
n2fpga14,2,3,0,256,10485760,9.65944,1
n2fpga14,2,4,0,256,10485760,9.58472,1
n2fpga14,2,5,0,256,10485760,9.70458,1
n2fpga14,3,0,0,512,5242880,5.11205,1
n2fpga14,3,1,0,512,5242880,5.11205,1
n2fpga14,3,2,0,512,5242880,5.11209,1
n2fpga14,3,3,0,512,5242880,5.11209,1
n2fpga14,3,4,0,512,5242880,5.11217,1
n2fpga14,3,5,0,512,5242880,5.11217,1
n2fpga14,4,0,0,1024,2621440,2.55613,1
n2fpga14,4,1,0,1024,2621440,2.56326,1
n2fpga14,4,2,0,1024,2621440,2.55613,1
n2fpga14,4,3,0,1024,2621440,2.55613,1
n2fpga14,4,4,0,1024,2621440,2.55619,1
n2fpga14,4,5,0,1024,2621440,2.55619,1
n2fpga14,5,0,0,2048,1310720,1.39599,1
n2fpga14,5,1,0,2048,1310720,1.4027,1
n2fpga14,5,2,0,2048,1310720,1.39513,1
n2fpga14,5,3,0,2048,1310720,1.39604,1
n2fpga14,5,4,0,2048,1310720,1.39445,1
n2fpga14,5,5,0,2048,1310720,1.39895,1
n2fpga14,6,0,0,4096,655360,0.852305,1
n2fpga14,6,1,0,4096,655360,0.852376,1
n2fpga14,6,2,0,4096,655360,0.852299,1
n2fpga14,6,3,0,4096,655360,0.852387,1
n2fpga14,6,4,0,4096,655360,0.852374,1
n2fpga14,6,5,0,4096,655360,0.852377,1
n2fpga14,7,0,0,8192,327680,0.530633,1
n2fpga14,7,1,0,8192,327680,0.534779,1
n2fpga14,7,2,0,8192,327680,0.530348,1
n2fpga14,7,3,0,8192,327680,0.530268,1
n2fpga14,7,4,0,8192,327680,0.528563,1
n2fpga14,7,5,0,8192,327680,0.531434,1
n2fpga14,8,0,0,16384,163840,0.421885,1
n2fpga14,8,1,0,16384,163840,0.428473,1
n2fpga14,8,2,0,16384,163840,0.421876,1
n2fpga14,8,3,0,16384,163840,0.421571,1
n2fpga14,8,4,0,16384,163840,0.42137,1
n2fpga14,8,5,0,16384,163840,0.421651,1
n2fpga14,9,0,0,32768,81920,0.319651,1
n2fpga14,9,1,0,32768,81920,0.320158,1
n2fpga14,9,2,0,32768,81920,0.319656,1
n2fpga14,9,3,0,32768,81920,0.320327,1
n2fpga14,9,4,0,32768,81920,0.320318,1
n2fpga14,9,5,0,32768,81920,0.319643,1
n2fpga14,10,0,0,65536,40960,0.271743,1
n2fpga14,10,1,0,65536,40960,0.271803,1
n2fpga14,10,2,0,65536,40960,0.271744,1
n2fpga14,10,3,0,65536,40960,0.271811,1
n2fpga14,10,4,0,65536,40960,0.2718,1
n2fpga14,10,5,0,65536,40960,0.271801,1
n2fpga14,11,0,0,131072,20480,0.246191,1
n2fpga14,11,1,0,131072,20480,0.246192,1
n2fpga14,11,2,0,131072,20480,0.24619,1
n2fpga14,11,3,0,131072,20480,0.246204,1
n2fpga14,11,4,0,131072,20480,0.24616,1
n2fpga14,11,5,0,131072,20480,0.246155,1
n2fpga14,12,0,0,262144,10240,0.235052,1
n2fpga14,12,1,0,262144,10240,0.23513,1
n2fpga14,12,2,0,262144,10240,0.235076,1
n2fpga14,12,3,0,262144,10240,0.235152,1
n2fpga14,12,4,0,262144,10240,0.23514,1
n2fpga14,12,5,0,262144,10240,0.235141,1
n2fpga14,13,0,0,524288,5120,0.22849,1
n2fpga14,13,1,0,524288,5120,0.228561,1
n2fpga14,13,2,0,524288,5120,0.2285,1
n2fpga14,13,3,0,524288,5120,0.228571,1
n2fpga14,13,4,0,524288,5120,0.228559,1
n2fpga14,13,5,0,524288,5120,0.22856,1
n2fpga14,14,0,0,1048576,2560,0.225203,1
n2fpga14,14,1,0,1048576,2560,0.225288,1
n2fpga14,14,2,0,1048576,2560,0.22522,1
n2fpga14,14,3,0,1048576,2560,0.225302,1
n2fpga14,14,4,0,1048576,2560,0.225289,1
n2fpga14,14,5,0,1048576,2560,0.225287,1
n2fpga14,15,0,0,2097152,1280,0.223948,1
n2fpga14,15,1,0,2097152,1280,0.224021,1
n2fpga14,15,2,0,2097152,1280,0.223958,1
n2fpga14,15,3,0,2097152,1280,0.224031,1
n2fpga14,15,4,0,2097152,1280,0.224018,1
n2fpga14,15,5,0,2097152,1280,0.22402,1
n2fpga14,16,0,0,4194304,640,0.223116,1
n2fpga14,16,1,0,4194304,640,0.223199,1
n2fpga14,16,2,0,4194304,640,0.223136,1
n2fpga14,16,3,0,4194304,640,0.223211,1
n2fpga14,16,4,0,4194304,640,0.223195,1
n2fpga14,16,5,0,4194304,640,0.223197,1
n2fpga14,17,0,0,8388608,320,0.222706,1
n2fpga14,17,1,0,8388608,320,0.222865,1
n2fpga14,17,2,0,8388608,320,0.222716,1
n2fpga14,17,3,0,8388608,320,0.222985,1
n2fpga14,17,4,0,8388608,320,0.222864,1
n2fpga14,17,5,0,8388608,320,0.222868,1
n2fpga14,18,0,0,16777216,160,0.222531,1
n2fpga14,18,1,0,16777216,160,0.222603,1
n2fpga14,18,2,0,16777216,160,0.22254,1
n2fpga14,18,3,0,16777216,160,0.222615,1
n2fpga14,18,4,0,16777216,160,0.222602,1
n2fpga14,18,5,0,16777216,160,0.222601,1
n2fpga14,19,0,0,33554432,80,0.222472,1
n2fpga14,19,1,0,33554432,80,0.222539,1
n2fpga14,19,2,0,33554432,80,0.222469,1
n2fpga14,19,3,0,33554432,80,0.222546,1
n2fpga14,19,4,0,33554432,80,0.222534,1
n2fpga14,19,5,0,33554432,80,0.222536,1
n2fpga14,20,0,0,67108864,40,0.22235,1
n2fpga14,20,1,0,67108864,40,0.22243,1
n2fpga14,20,2,0,67108864,40,0.222359,1
n2fpga14,20,3,0,67108864,40,0.222429,1
n2fpga14,20,4,0,67108864,40,0.222412,1
n2fpga14,20,5,0,67108864,40,0.222429,1
n2fpga14,21,0,0,134217728,20,0.222372,1
n2fpga14,21,1,0,134217728,20,0.22244,1
n2fpga14,21,2,0,134217728,20,0.222381,1
n2fpga14,21,3,0,134217728,20,0.22245,1
n2fpga14,21,4,0,134217728,20,0.222437,1
n2fpga14,21,5,0,134217728,20,0.222439,1
n2fpga14,22,0,0,268435456,10,0.222387,1
n2fpga14,22,1,0,268435456,10,0.222456,1
n2fpga14,22,2,0,268435456,10,0.222395,1
n2fpga14,22,3,0,268435456,10,0.222469,1
n2fpga14,22,4,0,268435456,10,0.222454,1
n2fpga14,22,5,0,268435456,10,0.222458,1
n2fpga06,0,0,1,64,41943040,39.4314,1
n2fpga06,0,1,1,64,41943040,39.9486,1
n2fpga06,0,2,1,64,41943040,40.1931,1
n2fpga06,0,3,1,64,41943040,40.269,1
n2fpga06,0,4,1,64,41943040,40.023,1
n2fpga06,0,5,1,64,41943040,39.5509,1
n2fpga06,1,0,1,128,20971520,20.448,1
n2fpga06,1,1,1,128,20971520,20.4481,1
n2fpga06,1,2,1,128,20971520,20.4481,1
n2fpga06,1,3,1,128,20971520,20.4481,1
n2fpga06,1,4,1,128,20971520,20.4481,1
n2fpga06,1,5,1,128,20971520,20.4481,1
n2fpga06,2,0,1,256,10485760,10.224,1
n2fpga06,2,1,1,256,10485760,10.224,1
n2fpga06,2,2,1,256,10485760,10.2241,1
n2fpga06,2,3,1,256,10485760,10.2241,1
n2fpga06,2,4,1,256,10485760,10.2243,1
n2fpga06,2,5,1,256,10485760,10.2242,1
n2fpga06,3,0,1,512,5242880,5.16725,1
n2fpga06,3,1,1,512,5242880,5.16861,1
n2fpga06,3,2,1,512,5242880,5.17308,1
n2fpga06,3,3,1,512,5242880,5.16857,1
n2fpga06,3,4,1,512,5242880,5.16948,1
n2fpga06,3,5,1,512,5242880,5.16854,1
n2fpga06,4,0,1,1024,2621440,2.8037,1
n2fpga06,4,1,1,1024,2621440,2.81864,1
n2fpga06,4,2,1,1024,2621440,2.82623,1
n2fpga06,4,3,1,1024,2621440,2.8253,1
n2fpga06,4,4,1,1024,2621440,2.81732,1
n2fpga06,4,5,1,1024,2621440,2.81294,1
n2fpga06,5,0,1,2048,1310720,1.7043,1
n2fpga06,5,1,1,2048,1310720,1.70437,1
n2fpga06,5,2,1,2048,1310720,1.70436,1
n2fpga06,5,3,1,2048,1310720,1.70436,1
n2fpga06,5,4,1,2048,1310720,1.70436,1
n2fpga06,5,5,1,2048,1310720,1.70429,1
n2fpga06,6,0,1,4096,655360,1.09625,1
n2fpga06,6,1,1,4096,655360,1.09586,1
n2fpga06,6,2,1,4096,655360,1.10152,1
n2fpga06,6,3,1,4096,655360,1.10149,1
n2fpga06,6,4,1,4096,655360,1.0979,1
n2fpga06,6,5,1,4096,655360,1.09685,1
n2fpga06,7,0,1,8192,327680,0.85227,1
n2fpga06,7,1,1,8192,327680,0.852391,1
n2fpga06,7,2,1,8192,327680,0.852381,1
n2fpga06,7,3,1,8192,327680,0.852386,1
n2fpga06,7,4,1,8192,327680,0.852388,1
n2fpga06,7,5,1,8192,327680,0.852264,1
n2fpga06,8,0,1,16384,163840,0.681813,1
n2fpga06,8,1,1,16384,163840,0.674664,1
n2fpga06,8,2,1,16384,163840,0.682086,1
n2fpga06,8,3,1,16384,163840,0.682086,1
n2fpga06,8,4,1,16384,163840,0.681945,1
n2fpga06,8,5,1,16384,163840,0.681874,1
n2fpga06,9,0,1,32768,81920,0.619385,1
n2fpga06,9,1,1,32768,81920,0.613511,1
n2fpga06,9,2,1,32768,81920,0.619451,1
n2fpga06,9,3,1,32768,81920,0.619437,1
n2fpga06,9,4,1,32768,81920,0.619457,1
n2fpga06,9,5,1,32768,81920,0.61939,1
n2fpga06,10,0,1,65536,40960,0.579318,1
n2fpga06,10,1,1,65536,40960,0.574664,1
n2fpga06,10,2,1,65536,40960,0.579445,1
n2fpga06,10,3,1,65536,40960,0.579441,1
n2fpga06,10,4,1,65536,40960,0.579334,1
n2fpga06,10,5,1,65536,40960,0.579322,1
n2fpga06,11,0,1,131072,20480,0.561168,1
n2fpga06,11,1,1,131072,20480,0.556749,1
n2fpga06,11,2,1,131072,20480,0.559272,1
n2fpga06,11,3,1,131072,20480,0.559281,1
n2fpga06,11,4,1,131072,20480,0.559362,1
n2fpga06,11,5,1,131072,20480,0.5593,1
n2fpga06,12,0,1,262144,10240,0.554767,1
n2fpga06,12,1,1,262144,10240,0.546888,1
n2fpga06,12,2,1,262144,10240,0.55509,1
n2fpga06,12,3,1,262144,10240,0.552955,1
n2fpga06,12,4,1,262144,10240,0.55289,1
n2fpga06,12,5,1,262144,10240,0.554571,1
n2fpga06,13,0,1,524288,5120,0.553387,1
n2fpga06,13,1,1,524288,5120,0.542642,1
n2fpga06,13,2,1,524288,5120,0.550374,1
n2fpga06,13,3,1,524288,5120,0.548665,1
n2fpga06,13,4,1,524288,5120,0.548321,1
n2fpga06,13,5,1,524288,5120,0.550558,1
n2fpga06,14,0,1,1048576,2560,0.549286,1
n2fpga06,14,1,1,1048576,2560,0.540474,1
n2fpga06,14,2,1,1048576,2560,0.548863,1
n2fpga06,14,3,1,1048576,2560,0.546424,1
n2fpga06,14,4,1,1048576,2560,0.546058,1
n2fpga06,14,5,1,1048576,2560,0.548866,1
n2fpga06,15,0,1,2097152,1280,0.548581,1
n2fpga06,15,1,1,2097152,1280,0.539509,1
n2fpga06,15,2,1,2097152,1280,0.54799,1
n2fpga06,15,3,1,2097152,1280,0.545359,1
n2fpga06,15,4,1,2097152,1280,0.544823,1
n2fpga06,15,5,1,2097152,1280,0.547984,1
n2fpga06,16,0,1,4194304,640,0.548049,1
n2fpga06,16,1,1,4194304,640,0.53897,1
n2fpga06,16,2,1,4194304,640,0.547514,1
n2fpga06,16,3,1,4194304,640,0.544856,1
n2fpga06,16,4,1,4194304,640,0.544349,1
n2fpga06,16,5,1,4194304,640,0.547518,1
n2fpga06,17,0,1,8388608,320,0.547839,1
n2fpga06,17,1,1,8388608,320,0.538701,1
n2fpga06,17,2,1,8388608,320,0.547268,1
n2fpga06,17,3,1,8388608,320,0.544403,1
n2fpga06,17,4,1,8388608,320,0.544031,1
n2fpga06,17,5,1,8388608,320,0.547265,1
n2fpga06,18,0,1,16777216,160,0.547707,1
n2fpga06,18,1,1,16777216,160,0.538409,1
n2fpga06,18,2,1,16777216,160,0.546996,1
n2fpga06,18,3,1,16777216,160,0.544254,1
n2fpga06,18,4,1,16777216,160,0.543734,1
n2fpga06,18,5,1,16777216,160,0.547003,1
n2fpga06,19,0,1,33554432,80,0.547656,1
n2fpga06,19,1,1,33554432,80,0.538514,1
n2fpga06,19,2,1,33554432,80,0.547101,1
n2fpga06,19,3,1,33554432,80,0.544353,1
n2fpga06,19,4,1,33554432,80,0.543842,1
n2fpga06,19,5,1,33554432,80,0.547108,1
n2fpga06,20,0,1,67108864,40,0.54763,1
